Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2011-08-17,0.29366937279701233,0.3037563836497109,0.28977213040497135,0.2987128645589913,553328000,1193.8900146484375,1208.469970703125,1184.3599853515625,1192.8900146484375,4388340000
2011-08-18,0.273724764585495,0.2831240255935526,0.2705152481621006,0.28037303103689737,802564000,1140.6500244140625,1189.6199951171875,1131.030029296875,1189.6199951171875,3234810000
2011-08-19,0.2689105272293091,0.2840410396127411,0.26707652158756606,0.2691397881828113,761332000,1123.530029296875,1154.5400390625,1122.050048828125,1140.469970703125,5167560000
2011-08-22,0.273724764585495,0.27968527556554457,0.2707445090954702,0.2764757591421502,611876000,1123.8199462890625,1145.489990234375,1121.0899658203125,1123.550048828125,5436260000
2011-08-23,0.3032979369163513,0.3035271977784347,0.2799144221337472,0.28037294385791384,938312000,1162.3499755859375,1162.3499755859375,1124.3599853515625,1124.3599853515625,5013170000
2011-08-24,0.29894235730171204,0.3035273583387801,0.29114783914143927,0.3026103690628712,687500000,1177.5999755859375,1178.56005859375,1156.300048828125,1162.1600341796875,5315310000
2011-08-25,0.2861042618751526,0.2982545166241235,0.2856457673679517,0.2929817614694281,690968000,1159.27001953125,1190.6800537109375,1155.469970703125,1176.68994140625,5748420000
2011-08-26,0.2982545793056488,0.3012348352219197,0.2799145492044649,0.2849580718298894,732660000,1176.800048828125,1181.22998046875,1135.9100341796875,1158.8499755859375,5035320000
2011-08-29,0.3062782287597656,0.30742447855220856,0.2996299908950968,0.3067367505397434,601528000,1210.0799560546875,1210.280029296875,1177.9100341796875,1177.9100341796875,4228070000
2011-08-30,0.3136143088340759,0.3161360424589511,0.30215178140473486,0.30421504782009373,684760000,1212.9200439453125,1220.0999755859375,1195.77001953125,1209.760009765625,4572570000
2011-08-31,0.3051320016384125,0.3191162610767373,0.30261026830492543,0.3159067723509346,705808000,1218.8900146484375,1230.7099609375,1209.3499755859375,1213.0,5267840000
2011-09-01,0.30444419384002686,0.3159067179717417,0.30421496030121636,0.3092584534287721,762312000,1204.4200439453125,1229.2900390625,1203.8499755859375,1219.1199951171875,4780410000
2011-09-02,0.29619139432907104,0.30169338523988853,0.2938988662326714,0.297566878392393,471356000,1173.969970703125,1203.9000244140625,1170.56005859375,1203.9000244140625,4401740000
2011-09-06,0.30215173959732056,0.30283949497394513,0.28381174197400955,0.28656273615175576,696248000,1165.239990234375,1173.969970703125,1140.1300048828125,1173.969970703125,5103980000
2011-09-07,0.32668164372444153,0.33562241266991977,0.3177409021077268,0.32668164372444153,1606620000,1198.6199951171875,1198.6199951171875,1165.8499755859375,1165.8499755859375,4441040000
2011-09-08,0.32507678866386414,0.33126656019520956,0.3198040334806367,0.32347204421560033,880164000,1185.9000244140625,1204.4000244140625,1183.3399658203125,1197.97998046875,4465170000
2011-09-09,0.3181993067264557,0.3310373176839565,0.3154483121866357,0.3223258122005635,869828000,1154.22998046875,1185.3699951171875,1148.3699951171875,1185.3699951171875,4586370000
2011-09-12,0.32576456665992737,0.32851556123734665,0.31384354460985026,0.31384354460985026,916480000,1162.27001953125,1162.52001953125,1136.0699462890625,1153.5,5168550000
2011-09-13,0.33310043811798096,0.3347052094126723,0.32347194699356285,0.3285154397417108,853836000,1172.8699951171875,1176.4100341796875,1157.43994140625,1162.5899658203125,4681370000
2011-09-14,0.3502943813800812,0.3546501483738127,0.34158287472137755,0.3418121356842748,1547192000,1188.6800537109375,1202.3800048828125,1162.72998046875,1173.3199462890625,4986740000
2011-09-15,0.35533785820007324,0.35992288591921806,0.3521283688583057,0.35808888029731173,752908000,1209.1099853515625,1209.1099853515625,1189.43994140625,1189.43994140625,4479730000
2011-09-16,0.3544207811355591,0.3690927951424986,0.3525867759685978,0.35602552540836857,1391588000,1216.010009765625,1220.06005859375,1204.4599609375,1209.2099609375,5248890000
2011-09-19,0.3470848500728607,0.35098209467145497,0.3381440835279909,0.3484603336983172,968204000,1204.0899658203125,1214.989990234375,1188.3599853515625,1214.989990234375,4254190000
2011-09-20,0.33814412355422974,0.35281614193045724,0.3365393788035316,0.35144063081342486,792436000,1202.0899658203125,1220.3900146484375,1201.2900390625,1204.5,4315610000
2011-09-21,0.33172497153282166,0.34593846174179466,0.33149571067108524,0.33997797995286916,715252000,1166.760009765625,1206.300048828125,1166.2099609375,1203.6300048828125,4728550000
2011-09-22,0.3097170889377594,0.3191163515298592,0.3037566042819551,0.31865785691460663,1314632000,1129.56005859375,1164.550048828125,1114.219970703125,1164.550048828125,6703140000
2011-09-23,0.3161359429359436,0.32507670659700466,0.30604895695442313,0.3078829618589034,1011440000,1136.4300537109375,1141.719970703125,1121.3599853515625,1128.8199462890625,5639930000
2011-09-26,0.316823810338974,0.32095031600254825,0.3026103151233356,0.3200333268900904,972124000,1162.949951171875,1164.18994140625,1131.0699462890625,1136.9100341796875,4762830000
2011-09-27,0.31728237867355347,0.3275986588957343,0.3147606443635317,0.32484766358990896,781388000,1175.3800048828125,1195.8599853515625,1163.3199462890625,1163.3199462890625,5548130000
2011-09-28,0.30765387415885925,0.32599390619750107,0.3026103783293951,0.3179701268081663,1236532000,1151.06005859375,1184.7099609375,1150.4000244140625,1175.3900146484375,4787920000
2011-09-29,0.3000885546207428,0.3184285828623138,0.29229403783554264,0.3131558271341284,866416000,1160.4000244140625,1175.8699951171875,1139.9300537109375,1151.739990234375,5285740000
2011-09-30,0.2867920696735382,0.2968790599890334,0.28633354775384917,0.295274315256399,677784000,1131.4200439453125,1159.9300537109375,1131.3399658203125,1159.9300537109375,4416790000
2011-10-03,0.27074453234672546,0.29206481714584587,0.27074453234672546,0.2831240499079478,949896000,1099.22998046875,1138.989990234375,1098.9200439453125,1131.2099609375,5670340000
2011-10-04,0.2957327961921692,0.2957327961921692,0.26295001085862374,0.26409626094740124,1361548000,1123.949951171875,1125.1199951171875,1074.77001953125,1097.4200439453125,3714670000
2011-10-05,0.3062782287597656,0.30902925012462934,0.2890844818731213,0.29504496439657424,856708000,1144.030029296875,1146.0699462890625,1115.6800537109375,1124.030029296875,2510620000
2011-10-06,0.31842857599258423,0.3193455650869391,0.30742454288778676,0.3078830647637206,773192000,1164.969970703125,1165.550048828125,1134.949951171875,1144.1099853515625,5098330000
2011-10-07,0.3243890702724457,0.32920333149566483,0.3131558305232775,0.31980406999462074,806976000,1155.4599609375,1171.4000244140625,1150.260009765625,1165.030029296875,5580380000
2011-10-10,0.3388318717479706,0.3388318717479706,0.32920334879554625,0.3298911043391135,534376000,1194.8900146484375,1194.9100341796875,1158.1500244140625,1158.1500244140625,4446800000
2011-10-11,0.33516374230384827,0.34158274623409124,0.3340174925780459,0.3360807311529905,816080000,1195.5400390625,1199.239990234375,1187.300048828125,1194.5999755859375,4424500000
2011-10-12,0.3349345922470093,0.3418121202061405,0.33470535862325174,0.34158285925362475,612064000,1207.25,1220.25,1196.18994140625,1196.18994140625,5355360000
2011-10-13,0.3544207811355591,0.3551085364892635,0.3324127737895255,0.3333297627086305,854832000,1203.6600341796875,1207.4599609375,1190.5799560546875,1206.9599609375,4436270000
2011-10-14,0.3603813946247101,0.36427863964361606,0.3516698880756055,0.3606106282559639,702452000,1224.5799560546875,1224.6099853515625,1205.6500244140625,1205.6500244140625,4116690000
2011-10-17,0.342499703168869,0.3562547259255437,0.3406656983127293,0.3562547259255437,611780000,1200.8599853515625,1224.469970703125,1198.550048828125,1224.469970703125,4300700000
2011-10-18,0.35487931966781616,0.35579633602955735,0.33860255936664524,0.3406657983552423,590916000,1225.3800048828125,1233.0999755859375,1191.47998046875,1200.75,4840170000
2011-10-19,0.3477725386619568,0.36152756465317537,0.34685554968262694,0.35533779339206345,557568000,1209.8800048828125,1229.6400146484375,1206.31005859375,1223.4599609375,4846390000
2011-10-20,0.33034947514533997,0.3397487336184784,0.31728220670006246,0.33837322304673917,990308000,1215.3900146484375,1219.530029296875,1197.3399658203125,1209.9200439453125,4870290000
2011-10-21,0.33195430040359497,0.3399780775950945,0.3264523114292152,0.33447606129195956,628428000,1238.25,1239.030029296875,1215.3900146484375,1215.3900146484375,4980770000
2011-10-24,0.34433379769325256,0.34960655277945674,0.3326420376033543,0.33332979301959903,535256000,1254.18994140625,1256.550048828125,1238.719970703125,1238.719970703125,4309380000
2011-10-25,0.3312666416168213,0.34227064919761924,0.33057888601887875,0.3395196268058491,577996000,1229.050048828125,1254.18994140625,1226.7900390625,1254.18994140625,4473970000
2011-10-26,0.33516374230384827,0.3395194803303975,0.3255352227441092,0.3376855026321131,503116000,1242.0,1246.280029296875,1221.06005859375,1229.1700439453125,4873530000
2011-10-27,0.34960657358169556,0.35304532353877716,0.3397488182389772,0.3475433345389487,577732000,1284.5899658203125,1292.6600341796875,1243.969970703125,1243.969970703125,6367610000
2011-10-28,0.35763034224510193,0.3608398587706895,0.34570934723418595,0.34662633633934997,490156000,1285.0899658203125,1287.0799560546875,1277.010009765625,1284.3900146484375,4536690000
2011-10-31,0.33929044008255005,0.3482312094347802,0.33929044008255005,0.3461679423556049,519984000,1253.300048828125,1284.9599609375,1253.1600341796875,1284.9599609375,4310210000
2011-11-01,0.322325736284256,0.327827724068031,0.3191162206364294,0.3269107352136516,790824000,1218.280029296875,1251.0,1215.4200439453125,1251.0,5645540000
2011-11-02,0.316823810338974,0.32714008816228807,0.3101755709517622,0.3255353162223514,961608000,1237.9000244140625,1242.47998046875,1219.6199951171875,1219.6199951171875,4110530000
2011-11-03,0.3358515501022339,0.3365393055109686,0.31178027476904,0.3202625186000922,749372000,1261.1500244140625,1263.2099609375,1234.81005859375,1238.25,4849140000
2011-11-04,0.3397488594055176,0.34089510953009977,0.3275986026191945,0.33287135865802436,654840000,1253.22998046875,1260.8199462890625,1238.9200439453125,1260.8199462890625,3830650000
2011-11-07,0.3379148542881012,0.342958376707444,0.33012036435981296,0.3372270987464855,613536000,1261.1199951171875,1261.699951171875,1240.75,1253.2099609375,3429740000
2011-11-08,0.34570932388305664,0.34777256289469144,0.3367685577322111,0.34227057397782873,549728000,1275.9200439453125,1277.550048828125,1254.989990234375,1261.1199951171875,3908490000
2011-11-09,0.32828637957572937,0.3420413819680348,0.32691086840499467,0.3376856421419756,532244000,1229.0999755859375,1275.1800537109375,1226.6400146484375,1275.1800537109375,4659740000
2011-11-10,0.33172497153282166,0.33974871909113274,0.3234719631127742,0.33630997013757086,990484000,1239.699951171875,1246.219970703125,1227.699951171875,1229.5899658203125,4002760000
2011-11-11,0.34341681003570557,0.3461678043827044,0.3225550231954324,0.34112431019174755,1751560000,1263.8499755859375,1266.97998046875,1240.1199951171875,1240.1199951171875,3370180000
2011-11-14,0.33676859736442566,0.34685561467075926,0.3358516082132854,0.34341686436084606,500292000,1251.780029296875,1263.8499755859375,1246.6800537109375,1263.8499755859375,3219680000
2011-11-15,0.34112435579299927,0.3436460895612043,0.3326420833734477,0.3335590998308693,505660000,1257.81005859375,1264.25,1244.3399658203125,1251.699951171875,3599300000
2011-11-16,0.33424678444862366,0.343646044771778,0.33310053452281235,0.33470530628195133,512420000,1236.9100341796875,1259.6099853515625,1235.6700439453125,1257.81005859375,4085010000
2011-11-17,0.322325736284256,0.3344759889129043,0.3163652267445419,0.3335590000585249,657504000,1216.1300048828125,1237.72998046875,1209.4300537109375,1236.56005859375,4596450000
2011-11-18,0.31934550404548645,0.3241597641925167,0.31590675460582235,0.3241597641925167,501352000,1215.6500244140625,1223.510009765625,1211.3599853515625,1216.18994140625,3827610000
2011-11-21,0.3353930711746216,0.338602560126027,0.3094877893252212,0.31430205008108403,1330788000,1192.97998046875,1215.6199951171875,1183.1600341796875,1215.6199951171875,4050070000
2011-11-22,0.34570932388305664,0.34754332929826254,0.3372270522538238,0.3390610576690297,1287480000,1188.0400390625,1196.81005859375,1181.6500244140625,1192.97998046875,3911710000
2011-11-23,0.3310372531414032,0.3445630169289208,0.33080799225413576,0.3420412564839809,825340000,1161.7900390625,1187.47998046875,1161.7900390625,1187.47998046875,3798940000
2011-11-25,0.3218671977519989,0.3342466822335219,0.32095018169452777,0.3266814295709265,406620000,1158.6700439453125,1172.6600341796875,1158.6600341796875,1161.4100341796875,1664200000
2011-11-28,0.33997806906700134,0.345021563388463,0.3324128139204315,0.3324128139204315,690616000,1192.550048828125,1197.3499755859375,1158.6700439453125,1158.6700439453125,3920750000
2011-11-29,0.34181201457977295,0.3461677527015006,0.33630999937844624,0.3395194877493245,623440000,1195.18994140625,1203.6700439453125,1191.800048828125,1192.56005859375,3992650000
2011-11-30,0.3583180606365204,0.3592350769754893,0.34914806121935543,0.3521283164956848,730324000,1246.9599609375,1247.1099853515625,1196.719970703125,1196.719970703125,5801910000
2011-12-01,0.36267393827438354,0.3635909275665606,0.35373316969622676,0.35533791462191777,529760000,1244.5799560546875,1251.0899658203125,1239.72998046875,1246.9100341796875,3818680000
2011-12-02,0.3603813946247101,0.3679466510312683,0.35694264419707084,0.36657113992870893,546464000,1244.280029296875,1260.0799560546875,1243.3499755859375,1246.030029296875,4144310000
2011-12-05,0.35487931966781616,0.36680034106916903,0.3518990643174779,0.36634184655267577,644696000,1257.0799560546875,1266.72998046875,1244.3299560546875,1244.3299560546875,4148060000
2011-12-06,0.34983590245246887,0.35763039293746424,0.34616789085437655,0.3569426646754875,573832000,1258.469970703125,1266.030029296875,1253.030029296875,1257.18994140625,3734230000
2011-12-07,0.3477725386619568,0.35029429934824335,0.34043654484105906,0.34754330508150083,510016000,1261.010009765625,1267.06005859375,1244.800048828125,1258.1400146484375,4160540000
2011-12-08,0.33676859736442566,0.35006510402850827,0.3356223472611213,0.3443338535119863,491488000,1234.3499755859375,1260.8699951171875,1231.469970703125,1260.8699951171875,4298370000
2011-12-09,0.3415828347206116,0.3443338293094284,0.3296618126211449,0.3342468127120917,555840000,1255.18994140625,1258.25,1234.47998046875,1234.47998046875,3830610000
2011-12-12,0.33310043811798096,0.3356221981564279,0.3269106957757655,0.33424668771204846,573208000,1236.469970703125,1255.050048828125,1227.25,1255.050048828125,3600570000
2011-12-13,0.323930561542511,0.3415828337030772,0.32186732243923355,0.33745632816776616,516596000,1225.72998046875,1249.8599853515625,1219.4300537109375,1236.8299560546875,4121570000
2011-12-14,0.3113217055797577,0.3230134627368731,0.3078829566898704,0.32117945786318386,636020000,1211.8199462890625,1225.72998046875,1209.469970703125,1225.72998046875,4298290000
2011-12-15,0.30857083201408386,0.3186578499737314,0.3078831037705651,0.3165946105856553,435148000,1215.75,1225.5999755859375,1212.1199951171875,1212.1199951171875,3810340000
2011-12-16,0.3097170889377594,0.31705311209684245,0.3083416050920017,0.3110926001122776,619116000,1219.6600341796875,1231.0400390625,1215.199951171875,1216.0899658203125,5345800000
2011-12-19,0.30169323086738586,0.31476050041956394,0.3005469810700896,0.3110924901367156,463276000,1205.3499755859375,1224.5699462890625,1202.3699951171875,1219.739990234375,3659820000
