Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-03-02,0.0417904704809188,0.0422682282546603,0.041074293284899,0.0420288899031972,55248000,1225.5,1248.31005859375,1221.8699951171875,1236.1600341796875,753600000
1999-03-03,0.0389248505234718,0.042028898277499,0.0386864310536881,0.042028898277499,61392000,1227.699951171875,1231.6300048828125,1216.030029296875,1225.5,751700000
1999-03-04,0.0380885452032089,0.0410743003632894,0.0377309143001135,0.0408349619705807,57360000,1246.6400146484375,1247.739990234375,1227.699951171875,1227.699951171875,770900000
1999-03-05,0.0402379930019378,0.0403572010164223,0.0384470886681016,0.0384470886681016,78768000,1275.469970703125,1275.72998046875,1246.6400146484375,1246.6400146484375,834900000
1999-03-08,0.0408349782228469,0.0420289138735455,0.0384471069214498,0.0391632845259272,75888000,1282.72998046875,1282.739990234375,1271.5799560546875,1275.469970703125,714600000
1999-03-09,0.0421490259468555,0.0427459952688302,0.0407157557318938,0.0407157557318938,143184000,1279.8399658203125,1293.739990234375,1275.1099853515625,1282.72998046875,803700000
1999-03-10,0.041431937366724,0.0427459996886959,0.0408349679830236,0.0427459996886959,235344000,1286.8399658203125,1287.02001953125,1275.1600341796875,1279.8399658203125,841900000
1999-03-11,0.0396410189568996,0.0414319230741042,0.0396410189568996,0.0407157458962734,54288000,1297.6800537109375,1306.4300537109375,1286.8399658203125,1286.8399658203125,904800000
1999-03-12,0.0389248505234718,0.0398803662613422,0.0382086731847529,0.0398803662613422,90768000,1294.5899658203125,1304.4200439453125,1289.1700439453125,1297.6800537109375,825800000
1999-03-15,0.0405965447425842,0.0410743026249651,0.0396410289778223,0.0398803673837096,108816000,1307.260009765625,1307.469970703125,1291.030029296875,1294.5899658203125,727200000
1999-03-16,0.0392833985388278,0.0413127226102439,0.0389248520983252,0.0408349647219792,79152000,1306.3800048828125,1311.1099853515625,1302.2900390625,1307.260009765625,751900000
1999-03-17,0.0395218133926391,0.0403571986220211,0.0385662978105334,0.0396410214000509,51360000,1297.8199462890625,1306.550048828125,1292.6300048828125,1306.3800048828125,752300000
1999-03-18,0.0399995744228363,0.0405965402696429,0.0386864278799697,0.0396410246101601,46320000,1316.550048828125,1317.6199951171875,1294.75,1297.8199462890625,831000000
1999-03-19,0.0401187911629676,0.0413127265322734,0.0398803716609034,0.0398803716609034,105312000,1299.2900390625,1323.8199462890625,1298.9200439453125,1316.550048828125,914700000
1999-03-22,0.0389248505234718,0.0410743014689964,0.0389248505234718,0.0409541745127838,36672000,1297.010009765625,1303.8399658203125,1294.260009765625,1299.2900390625,658200000
1999-03-23,0.0365369766950607,0.0391632663348177,0.0358207994232435,0.0391632663348177,163968000,1262.1400146484375,1297.010009765625,1257.4599609375,1297.010009765625,811300000
1999-03-24,0.0362976565957069,0.0365369916543976,0.0348652980495281,0.0362976565957069,60864000,1268.5899658203125,1269.02001953125,1256.4300537109375,1262.1400146484375,761900000
1999-03-25,0.0367754101753234,0.0382086806459153,0.0360592292806587,0.0361784407468766,40320000,1289.989990234375,1289.989990234375,1268.5899658203125,1268.5899658203125,784200000
1999-03-26,0.0399995744228363,0.0401187824399015,0.0372531543907455,0.0372531543907455,88272000,1282.800048828125,1289.989990234375,1277.25,1289.989990234375,707200000
1999-03-29,0.0411935187876224,0.0421490312456892,0.0404773379306559,0.0411935187876224,65952000,1310.1700439453125,1311.760009765625,1282.800048828125,1282.800048828125,747900000
1999-03-30,0.0377309173345565,0.0416712695943381,0.037491582338694,0.0413127231491583,69504000,1300.75,1310.1700439453125,1295.469970703125,1310.1700439453125,729000000
1999-03-31,0.0403572171926498,0.040834975203546,0.0371339604540197,0.0389248620896021,153600000,1286.3699951171875,1313.5999755859375,1285.8699951171875,1300.75,924300000
1999-04-01,0.0391632691025733,0.0405965426767824,0.0384470917801423,0.0403572042830741,30432000,1293.719970703125,1294.5400390625,1282.56005859375,1286.3699951171875,703000000
1999-04-05,0.0379693321883678,0.0396410251506076,0.0377309127348928,0.0386864284074027,98640000,1321.1199951171875,1321.1199951171875,1293.719970703125,1293.719970703125,695800000
1999-04-06,0.0370147489011287,0.0384471040012924,0.0362976558375032,0.0383278959392662,69696000,1317.8900146484375,1326.760009765625,1311.0699462890625,1321.1199951171875,787500000
1999-04-07,0.0401187911629676,0.0403572106650319,0.0370147429886711,0.0372531624907353,89280000,1326.8900146484375,1329.5799560546875,1312.5899658203125,1317.8900146484375,816400000
1999-04-08,0.0408349782228469,0.0420289138735455,0.0398803810601134,0.0403572201766257,130128000,1343.97998046875,1344.0799560546875,1321.5999755859375,1326.8900146484375,850500000
1999-04-09,0.0401187911629676,0.0410743070302092,0.0398803716609034,0.0410743070302092,48624000,1348.3499755859375,1351.219970703125,1335.239990234375,1343.97998046875,716100000
1999-04-12,0.038447082042694,0.0396410169208082,0.0377309049016484,0.0396410169208082,33312000,1358.6300048828125,1358.68994140625,1333.47998046875,1348.3499755859375,810800000
1999-04-13,0.0368946008384227,0.0391632591846697,0.0362976351073981,0.0391632591846697,36144000,1349.8199462890625,1362.3800048828125,1344.030029296875,1358.6400146484375,810900000
1999-04-14,0.035820797085762,0.0376117013211277,0.035820797085762,0.0367753971588926,48288000,1328.43994140625,1357.239990234375,1326.4100341796875,1349.8199462890625,952000000
1999-04-15,0.0367754101753234,0.0367754101753234,0.0358208097643179,0.0367754101753234,35856000,1322.8499755859375,1332.4100341796875,1308.3800048828125,1328.43994140625,1089800000
1999-04-16,0.0379693321883678,0.0385663014594073,0.036536977608908,0.036536977608908,38928000,1319.0,1325.030029296875,1311.4000244140625,1322.8599853515625,1002300000
1999-04-19,0.0362976565957069,0.0384471048043949,0.0358208140893559,0.0384471048043949,31296000,1289.47998046875,1340.0999755859375,1284.47998046875,1319.0,1214400000
1999-04-20,0.0355814769864082,0.0377309250716042,0.0352229270516102,0.0362976545103034,67680000,1306.1700439453125,1306.300048828125,1284.2099609375,1289.47998046875,985400000
1999-04-21,0.0361784249544143,0.0362976363685945,0.0353430363742872,0.0355814592026476,37488000,1336.1199951171875,1336.1199951171875,1301.8399658203125,1306.1700439453125,920000000
1999-04-22,0.0346259586513042,0.036297652046667,0.0342683276703853,0.036297652046667,227184000,1358.8199462890625,1358.8399658203125,1336.1199951171875,1336.1199951171875,927900000
1999-04-23,0.032955165952444,0.0346259430831619,0.0327158310313554,0.0345067316710892,126048000,1356.8499755859375,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000
1999-04-26,0.0312834866344928,0.0334320187749447,0.0305663903249212,0.0329551763916971,123504000,1360.0400390625,1363.56005859375,1353.719970703125,1356.8499755859375,712000000
1999-04-27,0.0346259586513042,0.03486529368,0.0315219103053694,0.0319996682654077,226944000,1362.800048828125,1371.56005859375,1356.550048828125,1360.0400390625,891700000
1999-04-28,0.0343875363469123,0.0348652908521055,0.0333128090483345,0.0348652908521055,120096000,1350.9100341796875,1368.6199951171875,1348.2900390625,1362.800048828125,951700000
1999-04-29,0.0343875363469123,0.034625955842822,0.0336713589297149,0.0345067443868198,48144000,1342.8299560546875,1356.75,1336.81005859375,1350.9100341796875,1003600000
1999-04-30,0.034865278750658,0.0362976365039882,0.0345067324098208,0.0347460707521266,99312000,1335.1800537109375,1351.8299560546875,1314.5799560546875,1342.8299560546875,936500000
1999-05-03,0.0351037122309207,0.0352229202656217,0.0341491119434121,0.0352229202656217,33840000,1354.6300048828125,1354.6300048828125,1329.010009765625,1335.1800537109375,811400000
1999-05-04,0.0331935957074165,0.0351037081580547,0.0324774184045924,0.0351037081580547,96048000,1332.0,1354.6400146484375,1330.6400146484375,1354.6300048828125,933100000
1999-05-05,0.0339097678661346,0.0339097678661346,0.0315218979327458,0.0334320100936204,144576000,1347.31005859375,1347.3199462890625,1317.43994140625,1332.0,913500000
1999-05-06,0.0332532078027725,0.0343875392159439,0.0322380878555493,0.0336713617389941,35616000,1332.050048828125,1348.3599853515625,1322.56005859375,1347.31005859375,875400000
1999-05-07,0.0334320217370986,0.0336713601713021,0.0322380863545885,0.0322380863545885,25008000,1345.0,1345.989990234375,1332.050048828125,1332.050048828125,814900000
1999-05-10,0.0334320217370986,0.0341491146941119,0.0331936022323976,0.0331936022323976,19680000,1340.300048828125,1352.010009765625,1334.0,1345.0,773300000
1999-05-11,0.0352229252457618,0.0362976526493547,0.0341491167717273,0.0348652942589048,171744000,1355.6099853515625,1360.0,1340.300048828125,1340.300048828125,836100000
1999-05-12,0.0362976565957069,0.0364177835898814,0.0351037210107513,0.0355814790306652,168480000,1364.0,1367.3599853515625,1333.0999755859375,1355.6099853515625,825500000
1999-05-13,0.0362976565957069,0.0372531692194393,0.0361784451150953,0.0362976565957069,69936000,1367.56005859375,1375.97998046875,1364.0,1364.0,796900000
1999-05-14,0.0343875363469123,0.0362976491025951,0.0339097784256245,0.0362976491025951,28464000,1337.800048828125,1367.56005859375,1332.6300048828125,1367.56005859375,727800000
1999-05-17,0.0360592119395732,0.0360592119395732,0.0337905536152048,0.0339097650240932,35760000,1339.489990234375,1339.949951171875,1321.18994140625,1337.800048828125,665500000
1999-05-18,0.0377309173345565,0.0382086752290535,0.0353430467914887,0.0364177740297999,151536000,1333.3199462890625,1345.43994140625,1323.4599609375,1339.489990234375,753400000
1999-05-19,0.0360592119395732,0.040834951406087,0.0354622462143057,0.0394025971377751,451728000,1344.22998046875,1344.22998046875,1327.050048828125,1333.3199462890625,801100000
1999-05-20,0.0331935957074165,0.0362976433058688,0.0318804491226383,0.0362976433058688,178176000,1338.8299560546875,1350.489990234375,1338.8299560546875,1344.22998046875,752200000
1999-05-21,0.0324774272739887,0.0327158467969338,0.0315219113230628,0.0327158467969338,303504000,1330.2900390625,1340.8800048828125,1326.18994140625,1338.8299560546875,686600000
1999-05-24,0.0323573015630245,0.033432025609625,0.0318804590822936,0.0327158480830626,162624000,1306.6500244140625,1333.02001953125,1303.530029296875,1330.2900390625,754700000
1999-05-25,0.0325966253876686,0.0329551717842793,0.0322380789910579,0.0324774173705939,130080000,1284.4000244140625,1317.52001953125,1284.3800048828125,1306.6500244140625,826700000
1999-05-26,0.0324774272739887,0.0341491173072275,0.0324774272739887,0.0324774272739887,104736000,1304.760009765625,1304.8499755859375,1278.4300537109375,1284.4000244140625,870800000
1999-05-27,0.0322380773723125,0.0327158351781026,0.0322380773723125,0.0327158351781026,82320000,1281.4100341796875,1304.760009765625,1277.31005859375,1304.760009765625,811400000
1999-05-28,0.0325966253876686,0.0327158368208373,0.0322380789910579,0.0327158368208373,88656000,1301.8399658203125,1304.0,1281.4100341796875,1281.4100341796875,649960000
1999-06-01,0.0327158421277999,0.0327158421277999,0.0319996647316032,0.0324774226388816,98544000,1294.260009765625,1301.8399658203125,1281.43994140625,1301.8399658203125,683800000
1999-06-02,0.031521912664175,0.0327158481888424,0.031521912664175,0.0327158481888424,130128000,1294.81005859375,1297.0999755859375,1277.469970703125,1294.260009765625,728000000
1999-06-03,0.0323573015630245,0.032596636608856,0.0319996705565001,0.0323573015630245,41568000,1299.5400390625,1304.1500244140625,1294.199951171875,1294.81005859375,719600000
1999-06-04,0.0325966253876686,0.0327158368208373,0.0323572904242266,0.0325966253876686,78912000,1327.75,1327.75,1299.5400390625,1299.5400390625,694500000
1999-06-07,0.032955165952444,0.0334320081846416,0.0327158310313554,0.0327754350293451,125136000,1334.52001953125,1336.4200439453125,1325.8900146484375,1327.75,664300000
1999-06-08,0.0337905585765838,0.0343875278055961,0.0329551699108815,0.0330743813372734,153312000,1317.3299560546875,1334.52001953125,1312.8299560546875,1334.52001953125,685900000
1999-06-09,0.0343875363469123,0.0351037137641098,0.0339097784256245,0.0339097784256245,95184000,1318.6400146484375,1326.010009765625,1314.72998046875,1317.3299560546875,662000000
1999-06-10,0.0345067344605922,0.034625945882302,0.0341491036115567,0.0343875264549762,36096000,1302.8199462890625,1318.6400146484375,1293.280029296875,1318.6400146484375,716500000
1999-06-11,0.0337905585765838,0.0346259472422862,0.032596623534653,0.0345067358158942,61008000,1293.6400146484375,1311.969970703125,1287.8800048828125,1302.8199462890625,698200000
1999-06-14,0.0324774272739887,0.0339097822708047,0.0322380888214708,0.0338501748279971,51648000,1294.0,1301.989990234375,1292.199951171875,1293.6400146484375,669400000
1999-06-15,0.0324774272739887,0.0327158467969338,0.0319996692985257,0.0324774272739887,49296000,1301.1600341796875,1310.760009765625,1294.0,1294.0,696600000
1999-06-16,0.0334320217370986,0.0343875376149077,0.032477424788792,0.0329551793116018,64416000,1330.4100341796875,1332.8299560546875,1301.1600341796875,1301.1600341796875,806800000
1999-06-17,0.0324774272739887,0.0336713627478596,0.0324774272739887,0.0331936047723967,74928000,1339.9000244140625,1343.5400390625,1322.75,1330.4100341796875,700300000
1999-06-18,0.0312834866344928,0.0327158413947941,0.0312834866344928,0.0327158413947941,158736000,1342.8399658203125,1344.47998046875,1333.52001953125,1339.9000244140625,914500000
1999-06-21,0.032955165952444,0.032955165952444,0.0313724249652493,0.0322380732861213,83472000,1349.0,1349.06005859375,1337.6300048828125,1342.8399658203125,686600000
1999-06-22,0.0323573015630245,0.0329551831288941,0.0316411206203668,0.0329551831288941,193056000,1335.8800048828125,1351.1199951171875,1335.52001953125,1349.0,716500000
1999-06-23,0.032955165952444,0.032955165952444,0.0316411041288145,0.0319996538780692,210912000,1333.06005859375,1335.8800048828125,1322.550048828125,1335.8699951171875,731800000
1999-06-24,0.0322380773723125,0.0331935929838928,0.0319996579340406,0.0331935929838928,115200000,1315.780029296875,1333.06005859375,1308.469970703125,1333.06005859375,690400000
1999-06-25,0.0327158421277999,0.0330743885825718,0.0319996647316032,0.0319996647316032,73536000,1315.31005859375,1329.1300048828125,1312.6400146484375,1315.780029296875,623460000
1999-06-28,0.0331935957074165,0.0337905615732765,0.0324774184045924,0.0337905615732765,109152000,1331.3499755859375,1333.6800537109375,1315.31005859375,1315.31005859375,652910000
1999-06-29,0.0335521399974823,0.0340289788830503,0.0331935936120894,0.0336713514269212,92688000,1351.449951171875,1351.510009765625,1328.4000244140625,1331.3499755859375,820100000
1999-06-30,0.0365369766950607,0.0365369766950607,0.0339097715421156,0.0346259488139328,269232000,1372.7099609375,1372.9300537109375,1338.780029296875,1351.449951171875,1117000000
1999-07-01,0.0346259586513042,0.0365369870753628,0.0327158457406938,0.0365369870753628,88992000,1380.9599609375,1382.800048828125,1360.800048828125,1372.7099609375,843400000
1999-07-02,0.0371339432895183,0.0371339432895183,0.0343875269016254,0.0351037041221091,224880000,1391.219970703125,1391.219970703125,1379.5699462890625,1380.9599609375,613570000
1999-07-06,0.0372531674802303,0.0374915904303224,0.0367754128987163,0.0374915904303224,198096000,1388.1199951171875,1405.2900390625,1387.0799560546875,1391.219970703125,722900000
1999-07-07,0.0365369766950607,0.0374915768304836,0.0365369766950607,0.0374915768304836,63120000,1395.8599853515625,1395.8800048828125,1384.949951171875,1388.1199951171875,791200000
1999-07-08,0.0373723804950714,0.0379693465762272,0.0355814788355084,0.0367754144139155,186048000,1394.4200439453125,1403.25,1386.68994140625,1395.8599853515625,830600000
1999-07-09,0.0405369475483894,0.0408349710901294,0.0372531647636742,0.0372531647636742,211728000,1403.280029296875,1403.280029296875,1394.4200439453125,1394.4200439453125,701000000
1999-07-12,0.0423874482512474,0.044178349360244,0.0413127210670997,0.0429844141488815,401040000,1399.0999755859375,1406.8199462890625,1394.699951171875,1403.280029296875,685300000
1999-07-13,0.0425066575407981,0.043103626872255,0.0405965449317669,0.0428652039785559,138864000,1393.56005859375,1399.0999755859375,1386.8399658203125,1399.0999755859375,736000000
1999-07-14,0.0408349782228469,0.0434621880122091,0.0405965586645908,0.0425066719197667,137952000,1398.1700439453125,1400.050048828125,1386.510009765625,1393.56005859375,756100000
1999-07-15,0.0410743094980716,0.0425066644555016,0.0410743094980716,0.0411935209643137,137040000,1409.6199951171875,1409.8399658203125,1398.1700439453125,1398.1700439453125,818800000
1999-07-16,0.0419096946716308,0.0422682411354495,0.0410743058018493,0.0417904832161164,103872000,1418.780029296875,1418.780029296875,1407.0699462890625,1409.6199951171875,714100000
1999-07-19,0.0408349782228469,0.0421490408743347,0.0405965586645908,0.0420289138735455,43632000,1407.6500244140625,1420.3299560546875,1404.56005859375,1418.780029296875,642330000
1999-07-20,0.0401187911629676,0.0408349685986526,0.0386864362915976,0.0408349685986526,178752000,1377.0999755859375,1407.6500244140625,1375.1500244140625,1407.6500244140625,754800000
1999-07-21,0.0389248505234718,0.0396410278621907,0.0377309153158177,0.0396410278621907,112080000,1379.2900390625,1386.6600341796875,1372.6300048828125,1377.0999755859375,785500000
1999-07-22,0.0371339432895183,0.0386864246668663,0.0367753969227152,0.0386864246668663,213264000,1360.969970703125,1379.2900390625,1353.97998046875,1379.2900390625,771700000
1999-07-23,0.0371339432895183,0.0382086668768051,0.0370147318662602,0.0370147318662602,80256000,1356.93994140625,1367.4100341796875,1349.9100341796875,1360.969970703125,630580000
1999-07-26,0.0372531674802303,0.0380885564868824,0.0372531674802303,0.0380885564868824,60528000,1347.760009765625,1358.6099853515625,1346.199951171875,1356.93994140625,613450000
1999-07-27,0.0373723804950714,0.0374915919750291,0.0367754144139155,0.0372531690151136,98592000,1362.8399658203125,1368.699951171875,1347.75,1347.75,723800000
1999-07-28,0.0379693321883678,0.0384470900246227,0.0371339468799475,0.0372531548986379,244224000,1365.4000244140625,1370.530029296875,1355.5400390625,1362.8399658203125,690900000
1999-07-29,0.0383278802037239,0.038447088216809,0.0370147337046997,0.037253153146964,388800000,1341.030029296875,1365.4000244140625,1332.8199462890625,1365.4000244140625,770100000
1999-07-30,0.038447082042694,0.0394025975168311,0.0382086626387169,0.0383278740487522,452304000,1328.719970703125,1350.9200439453125,1328.489990234375,1341.030029296875,736800000
1999-08-02,0.038805641233921,0.0389248492568868,0.0382086719414717,0.0384470914034974,313344000,1328.050048828125,1344.68994140625,1325.2099609375,1328.719970703125,649550000
1999-08-03,0.0378501191735267,0.0388056347199102,0.0374915728193838,0.0388056347199102,255216000,1322.1800537109375,1336.1300048828125,1314.9100341796875,1328.050048828125,739600000
1999-08-04,0.0378501191735267,0.0382086655276696,0.0377309077544779,0.0380885385955307,89952000,1305.3299560546875,1330.1600341796875,1304.5,1322.1800537109375,789300000
1999-08-05,0.038447082042694,0.038447082042694,0.0372531471645798,0.0378501163116836,240576000,1313.7099609375,1313.7099609375,1287.22998046875,1305.3299560546875,859300000
1999-08-06,0.038447082042694,0.0385662934527293,0.0382086626387169,0.0383278740487522,183984000,1300.2900390625,1316.739990234375,1293.18994140625,1313.7099609375,698900000
1999-08-09,0.038447082042694,0.0389248397797626,0.0382086626387169,0.0385662934527293,31056000,1297.800048828125,1306.6800537109375,1295.989990234375,1300.2900390625,684300000
1999-08-10,0.0391632691025733,0.0408349621411437,0.0384470917801423,0.0386864301738506,212064000,1281.4300537109375,1298.6199951171875,1267.72998046875,1297.800048828125,836200000
1999-08-11,0.0417904704809188,0.0422682282546603,0.0394026005413962,0.0398803583151377,197712000,1301.9300537109375,1301.9300537109375,1281.4300537109375,1281.4300537109375,792300000
1999-08-12,0.0438198037445545,0.0448945275325087,0.0417904797113618,0.0420288991863009,239616000,1298.1600341796875,1313.6099853515625,1298.06005859375,1301.9300537109375,745600000
1999-08-13,0.043342962861061,0.0442975631389501,0.0429844164150483,0.0434621743106552,84672000,1327.6800537109375,1327.719970703125,1298.1600341796875,1298.1600341796875,691700000
1999-08-16,0.0416712686419487,0.0437005926934569,0.0402379984073093,0.0437005926934569,223440000,1330.77001953125,1331.050048828125,1320.510009765625,1327.6800537109375,583550000
1999-08-17,0.0417904704809188,0.0425066476769387,0.0407157469303435,0.0417904704809188,193536000,1344.1600341796875,1344.1600341796875,1328.760009765625,1330.77001953125,691500000
1999-08-18,0.0427459999918937,0.0432228389922156,0.0404773373143777,0.0413127262024733,279888000,1332.8399658203125,1344.1600341796875,1332.1300048828125,1344.1600341796875,682800000
1999-08-19,0.0518197156488895,0.054208501453514,0.0441783469305503,0.0457308284836403,1966992000,1323.5899658203125,1332.8399658203125,1315.3499755859375,1332.8399658203125,684200000
1999-08-20,0.0513428673148155,0.0522974639621686,0.0494318395777775,0.0519398365259128,353088000,1336.6099853515625,1336.6099853515625,1323.5899658203125,1323.5899658203125,661200000
1999-08-23,0.0482379123568534,0.0506257827544367,0.046566219292673,0.0506257827544367,507984000,1360.219970703125,1360.239990234375,1336.6099853515625,1336.6099853515625,682600000
1999-08-24,0.0479994975030422,0.0484772519982634,0.0451338689645966,0.0475217395917263,398064000,1363.5,1373.3199462890625,1353.6300048828125,1360.219970703125,732700000
1999-08-25,0.0477601587772369,0.0485964631410065,0.045850046073638,0.0481187052327459,350352000,1381.7900390625,1382.8399658203125,1359.199951171875,1363.5,864600000
1999-08-26,0.0470439754426479,0.0484772455704573,0.0463277981353599,0.0477601527499359,275376000,1362.010009765625,1381.7900390625,1361.530029296875,1381.7900390625,719000000
1999-08-27,0.0496711768209934,0.0515812891333807,0.0477601489954446,0.0479994873652776,552384000,1348.27001953125,1365.6300048828125,1347.3499755859375,1362.010009765625,570050000
1999-08-30,0.049491461366415,0.0514620972310757,0.0474025329656429,0.0505065813111352,158640000,1324.02001953125,1350.699951171875,1322.800048828125,1348.27001953125,597900000
1999-08-31,0.0537307485938072,0.0539691680733364,0.0487156725751391,0.0496711849359724,786864000,1320.4100341796875,1333.27001953125,1306.9599609375,1324.02001953125,861700000
1999-09-01,0.0512227490544319,0.0537307464273443,0.0503873602723104,0.0537307464273443,565344000,1331.0699462890625,1331.1800537109375,1320.3900146484375,1320.4100341796875,708200000
1999-09-02,0.0506257861852645,0.0508651211827646,0.0484772506233592,0.0495510589396002,341088000,1319.1099853515625,1331.0699462890625,1304.8800048828125,1331.0699462890625,687100000
1999-09-03,0.0509843379259109,0.0522974813759778,0.050625791441055,0.0515813039196899,258864000,1357.239990234375,1357.739990234375,1319.1099853515625,1319.1099853515625,663200000
1999-09-07,0.0507459118962287,0.0518197201859663,0.0505065734885415,0.0518197201859663,124416000,1350.449951171875,1361.3900146484375,1349.5899658203125,1357.239990234375,715300000
1999-09-08,0.0506257861852645,0.0512227521170686,0.0506257861852645,0.0508651211827646,170064000,1344.1500244140625,1355.1800537109375,1337.3599853515625,1350.449951171875,791200000
1999-09-09,0.0499096140265464,0.0514620959163547,0.0489540981310168,0.0511035494311987,209472000,1347.6600341796875,1347.6600341796875,1333.9100341796875,1344.1500244140625,773900000
1999-09-10,0.0506257861852645,0.0513428790805303,0.0503873632849988,0.0507459131487262,167424000,1351.6600341796875,1357.6199951171875,1346.199951171875,1347.6600341796875,808500000
1999-09-13,0.0489540919661521,0.0508651201004578,0.0484772495918615,0.0508651201004578,174432000,1344.1300048828125,1351.6600341796875,1341.699951171875,1351.6600341796875,657900000
1999-09-14,0.0475217327475547,0.0489540873457624,0.047283309874865,0.0489540873457624,250368000,1336.2900390625,1344.1800537109375,1330.6099853515625,1344.1300048828125,734500000
1999-09-15,0.047880295664072,0.0484772617326802,0.0465662331197697,0.0469247796495691,212736000,1317.969970703125,1347.2099609375,1317.969970703125,1336.2900390625,787300000
1999-09-16,0.0466854386031627,0.0477601625410359,0.0460884691951056,0.047283320108546,158112000,1318.47998046875,1322.510009765625,1299.969970703125,1317.969970703125,739000000
